commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
707,1027,1028,1091,1,0.652052640914917,0.9500000000000004,0,0,0.2
707,1027,1028,1092,1,0.6926088333129883,0.9500000000000004,0,0,0.2
708,1360,1360,1312,0,0.9241639971733093,0.9500000000000004,0,0,1.0
708,1360,1360,1336,0,0.9241639971733093,0.9500000000000004,0,0,1.0
708,1360,1360,1350,0,0.9361161589622498,0.9500000000000004,0,0,1.0
708,1360,1360,1355,0,0.9241639971733093,0.9500000000000004,0,0,1.0
708,1360,1360,1356,0,0.9241639971733093,0.9500000000000004,0,0,1.0
708,1360,1360,1420,0,0.9241639971733093,0.9500000000000004,0,0,1.0
708,1360,1360,1428,0,0.9241639971733093,0.9500000000000004,0,0,1.0
708,1360,1360,1430,0,0.9241639971733093,0.9500000000000004,0,0,1.0
709,1356,1356,1312,0,0.9235267639160156,0.9500000000000004,0,0,1.0
709,1356,1356,1336,0,0.9235267639160156,0.9500000000000004,0,0,1.0
709,1356,1356,1350,0,0.9356058835983276,0.9500000000000004,0,1,1.0
709,1356,1356,1355,0,0.9235267639160156,0.9500000000000004,0,0,1.0
709,1356,1356,1360,0,0.9333596229553223,0.9500000000000004,0,0,1.0
709,1356,1356,1420,0,0.9235267639160156,0.9500000000000004,0,0,1.0
709,1356,1356,1428,0,0.9235267639160156,0.9500000000000004,0,0,1.0
709,1356,1356,1430,0,0.9235267639160156,0.9500000000000004,0,0,1.0
710,489,489,111,0,0.9296152591705322,0.9500000000000004,0,0,1.0
710,489,489,338,0,0.9106876254081726,0.9500000000000004,0,0,1.0
710,489,489,402,0,0.9185110330581665,0.9500000000000004,0,0,1.0
710,489,489,488,0,0.914068341255188,0.9500000000000004,0,0,1.0
710,489,489,490,0,0.9006892442703247,0.9500000000000004,0,0,1.0
710,489,489,491,0,0.9006892442703247,0.9500000000000004,0,0,1.0
710,489,489,492,0,0.9006892442703247,0.9500000000000004,0,0,1.0
710,489,489,493,0,0.9164184927940369,0.9500000000000004,0,0,1.0
711,332,332,204,0,0.7896728515625,0.9500000000000004,0,1,0.3
711,332,332,288,0,0.6074923276901245,0.9500000000000004,0,0,0.1
711,332,332,297,0,0.7060748338699341,0.9500000000000004,0,0,0.3333333333333333
711,332,332,333,0,0.8920063376426697,0.9500000000000004,0,0,0.5
711,332,332,337,0,0.5503693222999573,0.9500000000000004,0,0,0.125
711,332,332,382,0,0.6608891487121582,0.9500000000000004,0,0,0.16666666666666666
711,332,332,403,0,0.6937245726585388,0.9500000000000004,0,0,0.3333333333333333
711,332,332,82,0,0.9666434526443481,0.9500000000000004,1,0,0.7
711,332,332,86,0,0.6083380579948425,0.9500000000000004,0,0,0.1111111111111111
711,332,332,90,0,0.963290810585022,0.9500000000000004,1,0,0.7
711,332,332,91,0,0.556326687335968,0.9500000000000004,0,0,0.1
711,332,332,94,0,0.9856847524642944,0.9500000000000004,1,0,0.8
711,332,332,99,0,0.5883363485336304,0.9500000000000004,0,0,0.1
711,332,94,204,1,0.7286491990089417,0.9500000000000004,0,1,0.29411764705882354
711,332,94,288,1,0.46851837635040283,0.9500000000000004,0,0,0.14285714285714285
711,332,94,333,1,0.3619236946105957,0.9500000000000004,0,0,0.125
711,332,94,337,1,0.3458552360534668,0.9500000000000004,0,0,0.1
711,332,94,382,1,0.6274836659431458,0.9500000000000004,0,0,0.25
711,332,94,91,1,0.4180324971675873,0.9500000000000004,0,0,0.11764705882352941
711,332,90,144,1,0.5688662528991699,0.9500000000000004,0,0,0.19230769230769232
711,332,90,204,1,0.667017936706543,0.9500000000000004,0,1,0.2
711,332,90,374,1,0.6496672630310059,0.9500000000000004,0,0,0.2222222222222222
711,332,90,427,1,0.5504412651062012,0.9500000000000004,0,0,0.125
711,332,90,83,1,0.7014301419258118,0.9500000000000004,0,0,0.2692307692307692
711,332,90,86,1,0.6054562926292419,0.9500000000000004,0,0,0.125
711,332,90,89,1,0.6588296890258789,0.9500000000000004,0,0,0.18181818181818182
711,332,90,99,1,0.4219590425491333,0.9500000000000004,0,0,0.1
711,332,82,144,1,0.6177037358283997,0.9500000000000004,0,0,0.12903225806451613
711,332,82,178,1,0.58788001537323,0.9500000000000004,0,0,0.12903225806451613
711,332,82,204,1,0.8110587000846863,0.9500000000000004,0,1,0.2
711,332,82,288,1,0.5736099481582642,0.9500000000000004,0,0,0.11538461538461539
711,332,82,83,1,0.829109787940979,0.9500000000000004,0,0,0.2903225806451613
711,332,82,86,1,0.7906156182289124,0.9500000000000004,0,0,0.2222222222222222
713,1541,1541,1360,0,0.9253557324409485,0.9500000000000004,0,0,1.0
713,1541,1541,1361,0,0.9173884987831116,0.9500000000000004,0,0,1.0
713,1541,1541,1366,0,0.9173884987831116,0.9500000000000004,0,0,1.0
715,204,204,355,0,0.652474045753479,0.9500000000000004,0,0,0.5
715,204,204,83,0,0.7142608761787415,0.9500000000000004,0,1,0.11827956989247312
716,346,346,121,0,0.4309599697589874,0.9500000000000004,0,0,0.125
716,346,346,122,0,0.42994460463523865,0.9500000000000004,0,0,0.125
716,346,346,124,0,0.42775774002075195,0.9500000000000004,0,0,0.125
716,346,346,139,0,0.44426488876342773,0.9500000000000004,0,0,0.125
716,346,346,204,0,0.8058608770370483,0.9500000000000004,0,1,0.375
716,346,346,269,0,0.435678631067276,0.9500000000000004,0,0,0.125
716,346,346,344,0,0.4356801509857178,0.9500000000000004,0,0,0.125
716,346,346,347,0,0.47192078828811646,0.9500000000000004,0,0,0.125
716,346,346,361,0,0.6944908499717712,0.9500000000000004,0,0,0.2857142857142857
716,346,346,362,0,0.6560599207878113,0.9500000000000004,0,0,0.2857142857142857
716,346,346,363,0,0.6560599207878113,0.9500000000000004,0,0,0.2857142857142857
716,346,346,364,0,0.48243552446365356,0.9500000000000004,0,0,0.14285714285714285
716,346,346,367,0,0.48304179310798645,0.9500000000000004,0,0,0.14285714285714285
716,346,346,368,0,0.6320344805717468,0.9500000000000004,0,0,0.2857142857142857
716,346,346,369,0,0.6560599207878113,0.9500000000000004,0,0,0.2857142857142857
716,346,346,370,0,0.8465678095817566,0.9500000000000004,0,0,1.0
716,346,346,391,0,0.929731011390686,0.9500000000000004,0,1,0.5714285714285714
716,346,346,400,0,0.7962101101875305,0.9500000000000004,0,1,0.4
716,346,346,401,0,0.5984504222869873,0.9500000000000004,0,0,0.3333333333333333
717,204,204,1655,0,0.6915529370307922,0.9500000000000004,0,0,0.5
717,204,204,355,0,0.4135117530822754,0.9500000000000004,0,0,0.25
717,204,204,83,0,0.7997368574142456,0.9500000000000004,0,0,0.12631578947368421
718,429,429,124,0,0.7810512185096741,0.9500000000000004,0,0,0.3333333333333333
718,429,429,127,0,0.7455269694328308,0.9500000000000004,0,0,0.3333333333333333
718,429,429,137,0,0.7379435896873474,0.9500000000000004,0,0,0.3333333333333333
718,429,429,246,0,0.9293131828308105,0.9500000000000004,0,0,0.6666666666666666
718,429,429,430,0,0.7761997580528259,0.9500000000000004,0,0,0.5
718,429,429,89,0,0.7600038051605225,0.9500000000000004,0,0,0.3333333333333333
719,204,204,1655,0,0.47442659735679626,0.9500000000000004,0,0,0.25
719,204,204,355,0,0.3933175802230835,0.9500000000000004,0,0,0.16666666666666666
719,204,204,83,0,0.8040016889572144,0.9500000000000004,0,0,0.12371134020618557
722,3,3,0,0,0.5685505270957947,0.9500000000000004,0,0,0.10714285714285714
722,3,3,1069,0,0.4708520472049713,0.9500000000000004,0,0,0.125
722,3,3,1078,0,0.44277846813201904,0.9500000000000004,0,0,0.125
722,3,3,1079,0,0.44277846813201904,0.9500000000000004,0,0,0.125
722,3,3,11,0,0.691724419593811,0.9500000000000004,0,0,0.17857142857142858
722,3,3,1105,0,0.44679689407348633,0.9500000000000004,0,0,0.125
722,3,3,1111,0,0.4569009244441986,0.9500000000000004,0,0,0.16666666666666666
722,3,3,1125,0,0.443574458360672,0.9500000000000004,0,0,0.14285714285714285
722,3,3,1126,0,0.443574458360672,0.9500000000000004,0,0,0.14285714285714285
722,3,3,1152,0,0.7373641133308411,0.9500000000000004,0,0,0.4
722,3,3,1153,0,0.47688594460487366,0.9500000000000004,0,0,0.2
722,3,3,1264,0,0.6576678156852722,0.9500000000000004,0,0,0.5
722,3,3,1266,0,0.6576678156852722,0.9500000000000004,0,0,0.5
722,3,3,1267,0,0.6822261214256287,0.9500000000000004,0,0,0.5
722,3,3,1268,0,0.6822261214256287,0.9500000000000004,0,0,0.5
722,3,3,1269,0,0.6576678156852722,0.9500000000000004,0,0,0.5
722,3,3,1270,0,0.6576678156852722,0.9500000000000004,0,0,0.5
722,3,3,133,0,0.45085805654525757,0.9500000000000004,0,0,0.1111111111111111
722,3,3,1350,0,0.5697634816169739,0.9500000000000004,0,0,0.3333333333333333
722,3,3,167,0,0.6400932669639587,0.9500000000000004,0,0,0.28125
722,3,3,203,0,0.630929172039032,0.9500000000000004,0,0,0.13043478260869565
722,3,3,204,0,0.8316910266876221,0.9500000000000004,0,0,0.2608695652173913
722,3,3,242,0,0.5319007635116577,0.9500000000000004,0,0,0.1111111111111111
722,3,3,243,0,0.47771909832954407,0.9500000000000004,0,0,0.1111111111111111
722,3,3,244,0,0.622823178768158,0.9500000000000004,0,0,0.1111111111111111
722,3,3,25,0,0.7031388282775879,0.9500000000000004,0,0,0.2222222222222222
722,3,3,882,0,0.44541558623313904,0.9500000000000004,0,0,0.125
722,3,3,967,0,0.4386122226715088,0.9500000000000004,0,0,0.125
724,1360,1360,1312,0,0.8070184588432312,0.9500000000000004,0,0,0.5
724,1360,1360,1336,0,0.8070184588432312,0.9500000000000004,0,0,0.5
724,1360,1360,1350,0,0.8481121063232422,0.9500000000000004,0,0,0.5
724,1360,1360,1355,0,0.8070184588432312,0.9500000000000004,0,0,0.5
724,1360,1360,1356,0,0.8307747840881348,0.9500000000000004,0,0,0.5
724,1360,1360,1361,0,0.9206194281578064,0.9500000000000004,0,1,1.0
724,1360,1360,1366,0,0.9206194281578064,0.9500000000000004,0,1,1.0
724,1360,1360,1420,0,0.8070184588432312,0.9500000000000004,0,0,0.5
724,1360,1360,1428,0,0.8070184588432312,0.9500000000000004,0,0,0.5
724,1360,1360,1430,0,0.8070184588432312,0.9500000000000004,0,0,0.5
724,1360,1360,1541,0,0.9283382296562195,0.9500000000000004,0,0,1.0
726,204,204,1655,0,0.3488557040691376,0.9500000000000004,0,0,0.2
726,204,204,355,0,0.3212968409061432,0.9500000000000004,0,0,0.14285714285714285
726,204,204,83,0,0.737247884273529,0.9500000000000004,0,0,0.12244897959183673
727,169,169,168,0,0.8833692669868469,0.9500000000000004,0,0,1.0
729,1373,1373,1309,0,0.9174150824546814,0.9500000000000004,0,0,1.0
729,1373,1373,1658,0,0.9174150824546814,0.9500000000000004,0,0,1.0
729,1373,1373,1659,0,0.9174150824546814,0.9500000000000004,0,0,1.0
729,1373,1373,1660,0,0.9174150824546814,0.9500000000000004,0,1,1.0
729,1373,1373,1661,0,0.9174150824546814,0.9500000000000004,0,0,1.0
729,1373,1373,1662,0,0.9174150824546814,0.9500000000000004,0,0,1.0
729,1373,1373,3,0,0.9517827033996582,0.9500000000000004,1,0,1.0
729,1373,3,0,1,0.5427874326705933,0.9500000000000004,0,0,0.10344827586206896
729,1373,3,1069,1,0.44434329867362976,0.9500000000000004,0,0,0.1111111111111111
729,1373,3,1078,1,0.4162296652793884,0.9500000000000004,0,0,0.1111111111111111
729,1373,3,1079,1,0.4162296652793884,0.9500000000000004,0,0,0.1111111111111111
729,1373,3,11,1,0.6571895480155945,0.9500000000000004,0,0,0.1724137931034483
729,1373,3,1105,1,0.4125242531299591,0.9500000000000004,0,0,0.1111111111111111
729,1373,3,1111,1,0.42187830805778503,0.9500000000000004,0,0,0.14285714285714285
729,1373,3,1125,1,0.4211479127407074,0.9500000000000004,0,0,0.125
729,1373,3,1126,1,0.4211479127407074,0.9500000000000004,0,0,0.125
729,1373,3,1152,1,0.6618481874465942,0.9500000000000004,0,0,0.3333333333333333
729,1373,3,1153,1,0.4302693009376526,0.9500000000000004,0,0,0.16666666666666666
729,1373,3,1264,1,0.5036585330963135,0.9500000000000004,0,0,0.3333333333333333
729,1373,3,1266,1,0.5036585330963135,0.9500000000000004,0,0,0.3333333333333333
729,1373,3,1267,1,0.527478039264679,0.9500000000000004,0,0,0.3333333333333333
729,1373,3,1268,1,0.527478039264679,0.9500000000000004,0,0,0.3333333333333333
729,1373,3,1269,1,0.5036585330963135,0.9500000000000004,0,0,0.3333333333333333
729,1373,3,1270,1,0.5036585330963135,0.9500000000000004,0,0,0.3333333333333333
729,1373,3,1309,1,0.8633483648300171,0.9500000000000004,0,0,1.0
729,1373,3,133,1,0.3990442752838135,0.9500000000000004,0,0,0.1
729,1373,3,1350,1,0.48335161805152893,0.9500000000000004,0,0,0.25
729,1373,3,1658,1,0.8633483648300171,0.9500000000000004,0,0,1.0
729,1373,3,1659,1,0.8633483648300171,0.9500000000000004,0,0,1.0
729,1373,3,1660,1,0.8633483648300171,0.9500000000000004,0,1,1.0
729,1373,3,1661,1,0.8633483648300171,0.9500000000000004,0,0,1.0
729,1373,3,1662,1,0.8633483648300171,0.9500000000000004,0,0,1.0
729,1373,3,167,1,0.6084012389183044,0.9500000000000004,0,0,0.2727272727272727
729,1373,3,203,1,0.5871180891990662,0.9500000000000004,0,0,0.125
729,1373,3,204,1,0.8018158078193665,0.9500000000000004,0,0,0.25
729,1373,3,242,1,0.49789613485336304,0.9500000000000004,0,0,0.10526315789473684
729,1373,3,243,1,0.42826735973358154,0.9500000000000004,0,0,0.10526315789473684
729,1373,3,244,1,0.5717607140541077,0.9500000000000004,0,0,0.10526315789473684
729,1373,3,25,1,0.6628549098968506,0.9500000000000004,0,0,0.21052631578947367
729,1373,3,882,1,0.417300820350647,0.9500000000000004,0,0,0.1111111111111111
729,1373,3,967,1,0.41150757670402527,0.9500000000000004,0,0,0.1111111111111111
730,1660,1660,1309,0,0.7522966861724854,0.9500000000000004,0,1,0.5
730,1660,1660,1315,0,0.8893299102783203,0.9500000000000004,0,0,1.0
730,1660,1660,1373,0,0.9858662486076355,0.9500000000000004,1,0,1.0
730,1660,1660,1658,0,0.7522966861724854,0.9500000000000004,0,0,0.5
730,1660,1660,1659,0,0.7522966861724854,0.9500000000000004,0,0,0.5
730,1660,1660,1661,0,0.7522966861724854,0.9500000000000004,0,0,0.5
730,1660,1660,1662,0,0.7522966861724854,0.9500000000000004,0,0,0.5
730,1660,1660,3,0,0.8547858595848083,0.9500000000000004,0,0,0.5
730,1660,1373,1309,1,0.7522966861724854,0.9500000000000004,0,1,0.5
730,1660,1373,1315,1,0.8893299102783203,0.9500000000000004,0,0,1.0
730,1660,1373,1658,1,0.7522966861724854,0.9500000000000004,0,0,0.5
730,1660,1373,1659,1,0.7522966861724854,0.9500000000000004,0,0,0.5
730,1660,1373,1661,1,0.7522966861724854,0.9500000000000004,0,0,0.5
730,1660,1373,1662,1,0.7522966861724854,0.9500000000000004,0,0,0.5
730,1660,1373,3,1,0.8547858595848083,0.9500000000000004,0,0,0.5
731,1428,1428,1312,0,0.9195033311843872,0.9500000000000004,0,0,1.0
731,1428,1428,1336,0,0.9195033311843872,0.9500000000000004,0,0,1.0
731,1428,1428,1350,0,0.9350563287734985,0.9500000000000004,0,0,1.0
731,1428,1428,1355,0,0.9195033311843872,0.9500000000000004,0,0,1.0
731,1428,1428,1356,0,0.9282703995704651,0.9500000000000004,0,0,1.0
731,1428,1428,1360,0,0.9354234337806702,0.9500000000000004,0,0,1.0
731,1428,1428,1420,0,0.9195033311843872,0.9500000000000004,0,1,1.0
731,1428,1428,1430,0,0.9195033311843872,0.9500000000000004,0,1,1.0
733,1267,1267,1263,0,0.8781589269638062,0.9500000000000004,0,0,1.0
733,1267,1267,1264,0,0.7666932940483093,0.9500000000000004,0,0,0.5
733,1267,1267,1266,0,0.7666932940483093,0.9500000000000004,0,0,0.5
733,1267,1267,1268,0,0.9805037975311279,0.9500000000000004,1,0,1.0
733,1267,1267,1269,0,0.7666932940483093,0.9500000000000004,0,0,0.5
733,1267,1267,1270,0,0.7666932940483093,0.9500000000000004,0,0,0.5
733,1267,1267,1540,0,0.8781589269638062,0.9500000000000004,0,0,1.0
733,1267,1267,1576,0,0.8781589269638062,0.9500000000000004,0,0,1.0
733,1267,1267,3,0,0.8257629871368408,0.9500000000000004,0,0,0.5
733,1267,1268,1263,1,0.8781589269638062,0.9500000000000004,0,0,1.0
733,1267,1268,1264,1,0.7666932940483093,0.9500000000000004,0,0,0.5
733,1267,1268,1266,1,0.7666932940483093,0.9500000000000004,0,0,0.5
733,1267,1268,1269,1,0.7666932940483093,0.9500000000000004,0,0,0.5
733,1267,1268,1270,1,0.7666932940483093,0.9500000000000004,0,0,0.5
733,1267,1268,1540,1,0.8781589269638062,0.9500000000000004,0,0,1.0
733,1267,1268,1576,1,0.8781589269638062,0.9500000000000004,0,0,1.0
733,1267,1268,3,1,0.8257629871368408,0.9500000000000004,0,0,0.5
734,489,489,111,0,0.8866957426071167,0.9500000000000004,0,0,0.5
734,489,489,1166,0,0.967741847038269,0.9500000000000004,1,0,1.0
734,489,489,1167,0,0.967741847038269,0.9500000000000004,1,0,1.0
734,489,489,204,0,0.9611920118331909,0.9500000000000004,1,1,0.5
734,489,489,338,0,0.8521477580070496,0.9500000000000004,0,0,0.5
734,489,489,355,0,0.9327999949455261,0.9500000000000004,0,0,1.0
734,489,489,402,0,0.8703328967094421,0.9500000000000004,0,0,0.5
734,489,489,488,0,0.8634867668151855,0.9500000000000004,0,0,0.5
734,489,489,490,0,0.8332871198654175,0.9500000000000004,0,0,0.5
734,489,489,491,0,0.8332871198654175,0.9500000000000004,0,0,0.5
734,489,489,492,0,0.8332871198654175,0.9500000000000004,0,0,0.5
734,489,489,493,0,0.8667139410972595,0.9500000000000004,0,0,0.5
734,489,204,1433,1,0.8930323123931885,0.9500000000000004,0,0,1.0
734,489,204,1655,1,0.32033687829971313,0.9500000000000004,0,0,0.16666666666666666
734,489,204,355,1,0.3101713955402374,0.9500000000000004,0,0,0.125
734,489,204,83,1,0.7006971836090088,0.9500000000000004,0,0,0.12121212121212122
734,489,1167,355,1,0.9535818696022034,0.9500000000000004,1,0,1.0
734,489,1167,356,1,0.8645209670066833,0.9500000000000004,0,0,0.3333333333333333
734,489,1166,356,1,0.8645209670066833,0.9500000000000004,0,0,0.3333333333333333
735,90,90,144,0,0.5607113838195801,0.9500000000000004,0,0,0.19230769230769232
735,90,90,204,0,0.6658520102500916,0.9500000000000004,0,0,0.2
735,90,90,332,0,0.8433085680007935,0.9500000000000004,0,0,0.4117647058823529
735,90,90,374,0,0.6337384581565857,0.9500000000000004,0,0,0.2222222222222222
735,90,90,427,0,0.5331087112426758,0.9500000000000004,0,0,0.125
735,90,90,82,0,0.9636207818984985,0.9500000000000004,1,0,0.6538461538461539
735,90,90,83,0,0.69416344165802,0.9500000000000004,0,0,0.2692307692307692
735,90,90,86,0,0.6062241196632385,0.9500000000000004,0,0,0.125
735,90,90,89,0,0.6575762629508972,0.9500000000000004,0,1,0.18181818181818182
735,90,90,94,0,0.9579789638519287,0.9500000000000004,1,0,0.52
735,90,90,99,0,0.42237240076065063,0.9500000000000004,0,0,0.1
735,90,94,204,1,0.7194689512252808,0.9500000000000004,0,0,0.29411764705882354
735,90,94,288,1,0.4673152565956116,0.9500000000000004,0,0,0.14285714285714285
735,90,94,332,1,0.879906952381134,0.9500000000000004,0,0,0.6666666666666666
735,90,94,333,1,0.36516398191452026,0.9500000000000004,0,0,0.125
735,90,94,337,1,0.34723085165023804,0.9500000000000004,0,0,0.1
735,90,94,382,1,0.6232371926307678,0.9500000000000004,0,0,0.25
735,90,94,91,1,0.4228428602218628,0.9500000000000004,0,0,0.11764705882352941
735,90,82,144,1,0.6161417365074158,0.9500000000000004,0,0,0.12903225806451613
735,90,82,178,1,0.5863553881645203,0.9500000000000004,0,0,0.12903225806451613
735,90,82,204,1,0.8018120527267456,0.9500000000000004,0,0,0.2
735,90,82,288,1,0.5766386985778809,0.9500000000000004,0,0,0.11538461538461539
735,90,82,332,1,0.791317880153656,0.9500000000000004,0,0,0.3684210526315789
735,90,82,83,1,0.8219954371452332,0.9500000000000004,0,0,0.2903225806451613
735,90,82,86,1,0.791485607624054,0.9500000000000004,0,0,0.2222222222222222
736,1226,1226,1225,0,0.9254994988441467,0.9500000000000004,0,0,1.0
736,1226,1226,1227,0,0.9113588333129883,0.9500000000000004,0,0,1.0
736,1226,1226,204,0,0.949446439743042,0.9500000000000004,0,0,1.0
737,74,74,106,0,0.80143141746521,0.9500000000000004,0,0,0.375
737,74,74,110,0,0.5752726197242737,0.9500000000000004,0,0,0.125
737,74,74,115,0,0.563840389251709,0.9500000000000004,0,0,0.14285714285714285
737,74,74,117,0,0.6225217580795288,0.9500000000000004,0,0,0.2
737,74,74,132,0,0.563840389251709,0.9500000000000004,0,0,0.14285714285714285
737,74,74,133,0,0.5999537706375122,0.9500000000000004,0,0,0.2
737,74,74,135,0,0.7659876346588135,0.9500000000000004,0,0,0.3333333333333333
737,74,74,139,0,0.6406954526901245,0.9500000000000004,0,0,0.14285714285714285
737,74,74,165,0,0.6221400499343872,0.9500000000000004,0,0,0.125
737,74,74,242,0,0.7242062091827393,0.9500000000000004,0,0,0.2857142857142857
737,74,74,243,0,0.5642430186271667,0.9500000000000004,0,0,0.14285714285714285
737,74,74,244,0,0.6670801639556885,0.9500000000000004,0,0,0.14285714285714285
737,74,74,289,0,0.8108224272727966,0.9500000000000004,0,0,0.4
737,74,74,291,0,0.5984578132629395,0.9500000000000004,0,0,0.16666666666666666
737,74,74,3,0,0.6758773326873779,0.9500000000000004,0,0,0.125
737,74,74,423,0,0.6301742792129517,0.9500000000000004,0,0,0.25
737,74,74,426,0,0.6759363412857056,0.9500000000000004,0,0,0.3333333333333333
737,74,74,59,0,0.578864336013794,0.9500000000000004,0,0,0.16666666666666666
737,74,74,72,0,0.5788847208023071,0.9500000000000004,0,0,0.125
737,74,74,73,0,0.8227128386497498,0.9500000000000004,0,0,0.42857142857142855
737,74,74,80,0,0.8416714668273926,0.9500000000000004,0,0,0.4
737,74,74,81,0,0.7830110788345337,0.9500000000000004,0,0,0.4
737,74,74,82,0,0.7105568051338196,0.9500000000000004,0,0,0.25
738,351,351,1217,0,0.7839822173118591,0.9500000000000004,0,0,0.5
738,351,351,204,0,0.8221006989479065,0.9500000000000004,0,1,0.3333333333333333
738,351,351,342,0,0.7154891490936279,0.9500000000000004,0,1,0.3333333333333333
738,351,351,349,0,0.9711742401123047,0.9500000000000004,1,0,1.0
738,351,351,350,0,0.9711742401123047,0.9500000000000004,1,0,1.0
738,351,351,352,0,0.9711436629295349,0.9500000000000004,1,0,1.0
738,351,351,353,0,0.8630107641220093,0.9500000000000004,0,0,1.0
738,351,351,356,0,0.6315239667892456,0.9500000000000004,0,0,0.3333333333333333
738,351,351,357,0,0.6313332319259644,0.9500000000000004,0,0,0.3333333333333333
738,351,352,1217,1,0.721733570098877,0.9500000000000004,0,0,0.5
738,351,352,204,1,0.7247799038887024,0.9500000000000004,0,1,0.25
738,351,352,342,1,0.7821721434593201,0.9500000000000004,0,1,0.5
738,351,352,348,1,0.5484530329704285,0.9500000000000004,0,0,0.25
738,351,352,353,1,0.8491812348365784,0.9500000000000004,0,0,1.0
738,351,352,356,1,0.8060511350631714,0.9500000000000004,0,0,0.5
738,351,352,357,1,0.5020666718482971,0.9500000000000004,0,0,0.25
738,351,350,1217,1,0.7839822173118591,0.9500000000000004,0,0,0.5
738,351,350,204,1,0.8221006989479065,0.9500000000000004,0,1,0.3333333333333333
738,351,350,342,1,0.7154891490936279,0.9500000000000004,0,1,0.3333333333333333
738,351,350,353,1,0.8630107641220093,0.9500000000000004,0,0,1.0
738,351,350,356,1,0.6315239667892456,0.9500000000000004,0,0,0.3333333333333333
738,351,350,357,1,0.6313332319259644,0.9500000000000004,0,0,0.3333333333333333
738,351,349,1217,1,0.7839822173118591,0.9500000000000004,0,0,0.5
738,351,349,204,1,0.8221006989479065,0.9500000000000004,0,1,0.3333333333333333
738,351,349,342,1,0.7154891490936279,0.9500000000000004,0,1,0.3333333333333333
738,351,349,353,1,0.8630107641220093,0.9500000000000004,0,0,1.0
738,351,349,356,1,0.6315239667892456,0.9500000000000004,0,0,0.3333333333333333
738,351,349,357,1,0.6313332319259644,0.9500000000000004,0,0,0.3333333333333333
739,351,351,1217,0,0.6809003353118896,0.9500000000000004,0,0,0.3333333333333333
739,351,351,204,0,0.9276610612869263,0.9500000000000004,0,1,0.5
739,351,351,342,0,0.9370505809783936,0.9500000000000004,0,0,0.5
739,351,351,349,0,0.9524668455123901,0.9500000000000004,1,0,0.75
739,351,351,350,0,0.9524668455123901,0.9500000000000004,1,0,0.75
739,351,351,352,0,0.9530209898948669,0.9500000000000004,1,0,0.75
739,351,351,353,0,0.7976896166801453,0.9500000000000004,0,0,0.5
739,351,351,356,0,0.7009623646736145,0.9500000000000004,0,0,0.25
739,351,351,357,0,0.691876232624054,0.9500000000000004,0,0,0.25
739,351,352,1217,1,0.7220498919487,0.9500000000000004,0,0,0.5
739,351,352,204,1,0.7026126980781555,0.9500000000000004,0,1,0.25
739,351,352,342,1,0.8136507272720337,0.9500000000000004,0,0,0.5
739,351,352,348,1,0.5493806004524231,0.9500000000000004,0,0,0.25
739,351,352,353,1,0.8494372367858887,0.9500000000000004,0,0,1.0
739,351,352,356,1,0.8064720034599304,0.9500000000000004,0,0,0.5
739,351,352,357,1,0.504356861114502,0.9500000000000004,0,0,0.25
739,351,350,1217,1,0.7843151092529297,0.9500000000000004,0,0,0.5
739,351,350,204,1,0.8015831708908081,0.9500000000000004,0,1,0.3333333333333333
739,351,350,342,1,0.7279666066169739,0.9500000000000004,0,0,0.3333333333333333
739,351,350,353,1,0.8634938597679138,0.9500000000000004,0,0,1.0
739,351,350,356,1,0.6339446306228638,0.9500000000000004,0,0,0.3333333333333333
739,351,350,357,1,0.6336120963096619,0.9500000000000004,0,0,0.3333333333333333
739,351,349,1217,1,0.7843151092529297,0.9500000000000004,0,0,0.5
739,351,349,204,1,0.8015831708908081,0.9500000000000004,0,1,0.3333333333333333
739,351,349,342,1,0.7279666066169739,0.9500000000000004,0,0,0.3333333333333333
739,351,349,353,1,0.8634938597679138,0.9500000000000004,0,0,1.0
739,351,349,356,1,0.6339446306228638,0.9500000000000004,0,0,0.3333333333333333
739,351,349,357,1,0.6336120963096619,0.9500000000000004,0,0,0.3333333333333333
740,204,204,1433,0,0.5136644840240479,0.9500000000000004,0,0,0.2
740,204,204,1655,0,0.4615238308906555,0.9500000000000004,0,0,0.1
740,204,204,83,0,0.7935881614685059,0.9500000000000004,0,0,0.11650485436893204
741,1210,1210,1211,0,0.9067416787147522,0.9500000000000004,0,0,1.0
741,1210,1210,204,0,0.9452425837516785,0.9500000000000004,0,1,1.0
742,204,204,1433,0,0.5354112386703491,0.9500000000000004,0,0,0.14285714285714285
742,204,204,83,0,0.8084508180618286,0.9500000000000004,0,0,0.11428571428571428
743,1667,1667,1267,0,0.9310641884803772,0.9500000000000004,0,0,1.0
744,204,204,1384,0,0.9607226848602295,0.9500000000000004,1,0,1.0
744,204,204,1433,0,0.48918643593788147,0.9500000000000004,0,0,0.125
744,204,204,83,0,0.7850830554962158,0.9500000000000004,0,0,0.11320754716981132
745,1433,1433,204,0,0.9555894732475281,0.9500000000000004,1,0,1.0
745,1433,204,1384,1,0.8021427392959595,0.9500000000000004,0,0,0.5
745,1433,204,83,1,0.77472323179245,0.9500000000000004,0,0,0.11214953271028037
746,340,340,144,0,0.9195018410682678,0.9500000000000004,0,0,1.0
746,340,340,148,0,0.9291850328445435,0.9500000000000004,0,0,1.0
