commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
980,278,2,6,0,16,2,780,4,0,1.0,0.9948979591836735,0.3333333333333333,0.9974457174120672,0.5,0.9949109414758269,0.5758755534498965,0.9974489795918368
981,90,3,4,0,25,2,781,2,1,0.6666666666666666,0.9974457215836526,0.5,0.8154531343916103,0.5714285714285715,0.9961832061068703,0.5755058171268423,0.8320561941251596
982,288,5,1,0,19,1,781,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9949109414758269,0.44607274263257246,0.6
983,82,2,1,0,11,1,784,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9987277353689568,0.7066562511750962,0.75
987,204,3,1,0,3,1,783,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9974554707379135,0.5766143220846331,0.6666666666666666
988,2025,6,3,0,22,3,780,0,3,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9961832061068703,0.705750870483161,0.75
989,1347,4,1,0,9,1,782,0,3,0.25,1.0,1.0,0.5,0.4,0.9961832061068703,0.4990436714229138,0.625
992,2037,7,3,0,21,2,778,1,5,0.2857142857142857,0.9987163029525032,0.6666666666666666,0.5341792911834814,0.4,0.9923664122137404,0.43336371001801083,0.6422152943333945
996,2017,5,1,0,12,1,783,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9949238578680203,0.446075645575505,0.6
997,330,7,1,0,12,1,781,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9923857868020305,0.3765209369661413,0.5714285714285714
