commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
867,1293,2,2,0,29,2,804,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
868,1470,3,7,1,330,3,799,4,0,1.0,0.9950186799501868,0.42857142857142855,0.9975062305320137,0.6,0.9950372208436724,0.6530211153718605,0.9975093399750934
869,1468,2,7,1,176,2,799,5,0,1.0,0.9937810945273632,0.2857142857142857,0.996885697824662,0.4444444444444445,0.9937965260545906,0.5328578192907059,0.9968905472636815
871,1508,6,7,1,195,1,796,6,5,0.16666666666666666,0.9925187032418953,0.14285714285714285,0.40671831022668403,0.15384615384615383,0.9863861386138614,0.14746898199609498,0.579592684954281
872,1305,2,2,0,29,2,810,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
873,28,7,7,1,98,1,799,6,6,0.14285714285714285,0.9925465838509316,0.14285714285714285,0.3765532752766355,0.14285714285714285,0.9852216748768473,0.13540372670807455,0.5677018633540373
874,1204,4,7,1,19,1,803,6,3,0.25,0.992583436341162,0.14285714285714285,0.4981424084388826,0.18181818181818182,0.988929889298893,0.18371679456165085,0.621291718170581
875,114,2,7,1,145,1,807,6,1,0.5,0.992619926199262,0.14285714285714285,0.7044926991102399,0.22222222222222224,0.9914110429447853,0.2641298866937229,0.746309963099631
876,210,7,2,0,161,1,807,1,6,0.14285714285714285,0.9987623762376238,0.5,0.377730511691229,0.22222222222222224,0.9914110429447853,0.2641298866937229,0.5708097595473833
877,848,2,1,0,15,1,813,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9987730061349693,0.7066723069328169,0.75
878,239,3,7,1,81,1,806,6,2,0.3333333333333333,0.9926108374384236,0.14285714285714285,0.5752132466713029,0.2,0.9901840490797545,0.21390806545215532,0.6629720853858785
879,1174,2,2,0,3,1,814,1,1,0.5,0.9987730061349693,0.5,0.7066728401937382,0.5,0.9975520195838433,0.49877300613496933,0.7493865030674847
880,35,6,7,1,110,2,807,5,4,0.3333333333333333,0.9938423645320197,0.2857142857142857,0.5755699680988748,0.30769230769230765,0.988997555012225,0.3030925280673563,0.6635878489326765
881,66,3,3,0,23,1,815,2,2,0.3333333333333333,0.9975520195838433,0.3333333333333333,0.5766431651041058,0.3333333333333333,0.9951219512195122,0.3308853529171767,0.6654426764585883
883,75,3,4,0,192,2,818,2,1,0.6666666666666666,0.9975609756097561,0.5,0.8155002454975131,0.5714285714285715,0.9963547995139733,0.5755890881314283,0.8321138211382113
884,1307,3,7,1,25,3,816,4,0,1.0,0.9951219512195122,0.42857142857142855,0.9975579939128913,0.6,0.9951397326852977,0.6530550024591603,0.9975609756097561
885,28,2,7,1,270,1,815,6,1,0.5,0.9926918392204629,0.14285714285714285,0.7045182180825642,0.22222222222222224,0.991494532199271,0.2641604804686227,0.7463459196102314
886,647,4,7,1,9,2,815,5,2,0.5,0.9939024390243902,0.2857142857142857,0.7049476714708653,0.36363636363636365,0.991504854368932,0.37403999663160825,0.7469512195121951
887,175,2,1,0,2,1,824,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9987893462469734,0.7066781016799228,0.75
888,479,3,7,1,44,1,817,6,2,0.3333333333333333,0.9927095990279465,0.14285714285714285,0.575241861894614,0.2,0.9903147699757869,0.21396580130682857,0.66302146618064
889,169,7,7,1,20,5,817,2,2,0.7142857142857143,0.9975579975579976,0.7142857142857143,0.844121689584589,0.7142857142857143,0.9951573849878934,0.7118437118437119,0.855921855921856
890,1244,2,1,0,3,1,824,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9987893462469734,0.7066781016799228,0.75
891,158,7,1,0,161,1,820,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.992744860943168,0.37658921869891987,0.5714285714285714
892,176,2,1,0,4,1,826,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998792270531401,0.7066791387034128,0.75
893,1200,2,7,1,209,2,821,5,0,1.0,0.9939467312348669,0.2857142857142857,0.9969687714441545,0.4444444444444445,0.9939613526570048,0.5329022240081375,0.9969733656174334
894,76,2,6,0,197,1,821,5,1,0.5,0.9939467312348669,0.16666666666666666,0.7049633789193829,0.25,0.9927536231884058,0.2858733054582955,0.7469733656174334
895,1,2,7,1,194,2,821,5,0,1.0,0.9939467312348669,0.2857142857142857,0.9969687714441545,0.4444444444444445,0.9939613526570048,0.5329022240081375,0.9969733656174334
896,5,4,1,0,164,1,824,0,3,0.25,1.0,1.0,0.5,0.4,0.9963768115942029,0.4990922836689584,0.625
897,124,3,6,0,43,2,823,4,1,0.6666666666666666,0.9951632406287787,0.3333333333333333,0.8145195887264994,0.4444444444444444,0.9939759036144579,0.46883555482003975,0.8309149536477227
898,922,5,7,1,12,3,822,4,2,0.6,0.9951573849878934,0.42857142857142855,0.7727188563719253,0.5,0.9927797833935018,0.5036098628396964,0.7975786924939468
899,1267,2,7,1,22,2,824,5,0,1.0,0.9939686369119421,0.2857142857142857,0.9969797575236632,0.4444444444444445,0.9939831528279182,0.5329080963146439,0.996984318455971
900,175,2,2,0,4,2,829,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
901,31,6,7,1,109,2,820,5,4,0.3333333333333333,0.9939393939393939,0.2857142857142857,0.5755980640283037,0.30769230769230765,0.9891696750902527,0.3031794698638368,0.6636363636363636
902,1572,2,7,1,42,2,826,5,0,1.0,0.9939831528279182,0.2857142857142857,0.9969870374422719,0.4444444444444445,0.9939975990396158,0.5329119875948207,0.9969915764139591
904,841,6,3,0,311,3,831,0,3,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.996415770609319,0.7058338606562602,0.75
905,1592,2,7,1,153,1,830,6,1,0.5,0.992822966507177,0.14285714285714285,0.7045647473820902,0.22222222222222224,0.9916467780429594,0.26421626148881067,0.7464114832535885
906,1492,4,7,1,20,2,829,5,2,0.5,0.9940047961630696,0.2857142857142857,0.7049839700883523,0.36363636363636365,0.9916467780429594,0.3741059835539219,0.7470023980815348
907,1293,2,2,0,30,2,836,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
908,35,6,7,1,112,2,827,5,4,0.3333333333333333,0.9939903846153846,0.2857142857142857,0.5756128283882563,0.30769230769230765,0.9892601431980907,0.3032251586555875,0.6636618589743589
909,1306,2,4,0,47,2,834,2,0,1.0,0.9976076555023924,0.5,0.9988031114801317,0.6666666666666666,0.9976133651551312,0.7062604531978243,0.9988038277511961
910,158,2,3,0,320,1,834,2,1,0.5,0.9976076555023924,0.3333333333333333,0.7062604531978243,0.4,0.9964200477326969,0.4065381669521554,0.7488038277511961
911,211,2,5,0,175,2,834,3,0,1.0,0.996415770609319,0.4,0.9982062765828108,0.5714285714285715,0.9964243146603099,0.6313210817355362,0.9982078853046594
912,32,5,7,1,13,2,829,5,3,0.4,0.9940047961630696,0.2857142857142857,0.6305568320660937,0.3333333333333333,0.9904648390941597,0.3333948237944822,0.6970023980815347
913,1593,5,4,0,321,1,831,3,4,0.2,0.9964028776978417,0.25,0.44640852986873847,0.22222222222222224,0.9916567342073898,0.21945356528370247,0.5982014388489209
914,1294,2,2,0,22,2,838,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
915,1293,2,2,0,30,2,838,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
916,1184,3,1,0,3,1,837,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9976190476190476,0.5766617176397094,0.6666666666666666
917,100,7,7,1,25,2,829,5,5,0.2857142857142857,0.9940047961630696,0.2857142857142857,0.5329177894687938,0.2857142857142857,0.9881093935790726,0.2797190818773553,0.6398595409386776
918,1593,2,5,0,26,1,836,4,1,0.5,0.9952380952380953,0.2,0.7054211845550484,0.28571428571428575,0.994061757719715,0.31377689005965154,0.7476190476190476
919,99,3,4,0,288,1,837,3,2,0.3333333333333333,0.9964285714285714,0.25,0.5763183643984088,0.28571428571428575,0.9940688018979834,0.28575232804798967,0.6648809523809524
920,314,2,1,0,1,1,841,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9988137603795967,0.7066867593014401,0.75
921,238,4,7,1,299,1,834,6,3,0.25,0.9928571428571429,0.14285714285714285,0.4982110854991945,0.18181818181818182,0.9893364928909952,0.18391145108952578,0.6214285714285714
924,1624,2,1,0,1,1,847,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9988221436984688,0.706689732031314,0.75
929,1624,2,2,0,1,2,855,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
933,2006,2,1,0,1,1,861,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9988412514484357,0.706696507417638,0.75
934,2006,2,2,0,1,2,861,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
935,2007,2,2,0,1,2,861,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
937,481,2,1,0,6,1,863,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9988439306358381,0.7066974574004752,0.75
938,1117,2,1,0,3,1,864,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9988452655889145,0.706697930744048,0.75
940,481,3,1,0,7,1,865,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9976958525345622,0.5766839674452056,0.6666666666666666
941,1624,2,2,0,1,2,867,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
942,1624,2,2,0,1,2,867,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
943,2006,4,2,0,1,2,865,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.997698504027618,0.7062907315422696,0.75
944,2003,2,1,0,1,1,867,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998849252013809,0.706699344228959,0.75
946,2002,2,4,0,3,2,869,2,0,1.0,0.9977037887485649,0.5,0.9988512345432451,0.6666666666666666,0.997709049255441,0.7062944813420833,0.9988518943742825
948,1117,2,2,0,5,2,877,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
950,2007,2,2,0,1,2,879,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
951,1620,2,2,0,1,2,879,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
952,2002,2,2,0,5,2,879,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
955,1393,2,1,0,5,1,887,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9988751406074241,0.70670852332269,0.75
956,1127,5,1,0,5,1,885,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9955056179775281,0.4462063563934732,0.6
957,1098,6,7,1,31,1,881,6,5,0.16666666666666666,0.9932356257046223,0.14285714285714285,0.4068651753969248,0.15384615384615383,0.9876819708846585,0.14812427716170307,0.5799511461856445
958,1122,7,1,0,2,1,886,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9932810750279956,0.3766911471903165,0.5714285714285714
960,193,3,7,1,283,3,894,4,0,1.0,0.9955456570155902,0.42857142857142855,0.9977703428222299,0.6,0.9955604883462819,0.6531940174521295,0.9977728285077951
961,562,2,1,0,3,1,899,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9988901220865705,0.7067138349038063,0.75
967,2035,4,1,0,1,1,913,0,3,0.25,1.0,1.0,0.5,0.4,0.9967284623773174,0.49918055121110594,0.625
969,1652,2,4,0,3,2,917,2,0,1.0,0.9978237214363439,0.5,0.998911268049542,0.6666666666666666,0.997828447339848,0.7063369314414842,0.998911860718172
971,1624,2,2,0,1,2,921,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
972,756,2,7,1,6,2,916,5,0,1.0,0.99457111834962,0.2857142857142857,0.9972818650459959,0.4444444444444445,0.9945828819068255,0.5330695795778634,0.99728555917481
974,1924,4,1,0,3,1,921,0,3,0.25,1.0,1.0,0.5,0.4,0.9967567567567568,0.49918765177867896,0.625
975,1686,2,1,0,1,1,925,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9989212513484358,0.7067248709339047,0.75
977,2007,2,2,0,1,2,927,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
978,2035,2,2,0,5,2,927,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
979,2035,4,2,0,5,2,925,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978471474703983,0.7063435788257977,0.75
980,1652,4,2,0,9,2,927,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978517722878625,0.7063452227736796,0.75
982,1907,2,3,0,13,1,933,2,1,0.5,0.9978609625668449,0.3333333333333333,0.7063501123971189,0.4,0.9967982924226254,0.4067193288659121,0.7489304812834224
983,1652,2,4,0,11,2,933,2,0,1.0,0.9978609625668449,0.5,0.9989299087357656,0.6666666666666666,0.9978655282817502,0.7063501123971189,0.9989304812834224
984,1652,2,2,0,13,2,935,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
988,2039,7,1,0,3,1,938,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9936507936507937,0.3767614000164732,0.5714285714285714
989,447,2,7,1,31,1,941,6,1,0.5,0.9936642027455121,0.14285714285714285,0.7048631791863978,0.22222222222222224,0.9926238145416227,0.264573993188789,0.7468321013727561
990,1651,2,3,0,26,1,946,2,1,0.5,0.9978902953586498,0.3333333333333333,0.7063604941383153,0.4,0.9968421052631579,0.40674030591827054,0.748945147679325
991,1685,2,1,0,1,1,948,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9989473684210526,0.706734129365574,0.75
992,1687,2,4,0,31,1,945,3,1,0.5,0.9968354430379747,0.25,0.7059870547814509,0.3333333333333333,0.9957894736842106,0.35168688450226904,0.7484177215189873
993,1651,2,2,0,11,2,948,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
994,2233,2,5,0,26,1,944,4,1,0.5,0.9957805907172996,0.2,0.7056134177852982,0.28571428571428575,0.9947368421052631,0.3140564958693377,0.7478902953586498
995,1652,3,2,0,23,2,947,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9989473684210526,0.8160658256453437,0.8333333333333333
996,1643,2,1,0,1,1,948,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9989473684210526,0.706734129365574,0.75
997,2057,2,1,0,1,1,949,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9989484752891693,0.706734521733958,0.75
998,1652,2,2,0,25,2,949,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
999,1651,2,2,0,11,2,949,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
