commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
867,18,3,1,0,9,1,528,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962335216572504,0.5762598994361079,0.6666666666666666
868,496,2,4,1,47,1,528,3,1,0.5,0.9943502824858758,0.25,0.7051064751106303,0.3333333333333333,0.9924953095684803,0.35021860463523175,0.7471751412429379
869,893,7,1,0,8,1,526,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9887429643527205,0.3758270507468026,0.5714285714285714
870,879,2,3,0,90,2,530,1,0,1.0,0.9981167608286252,0.6666666666666666,0.9990579366726563,0.8,0.99812382739212,0.8157273894419323,0.9990583804143126
871,327,2,1,0,99,1,531,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.99812382739212,0.7064418945503869,0.75
872,637,2,4,1,19,2,529,2,0,1.0,0.9962335216572504,0.5,0.9981149841863163,0.6666666666666666,0.9962476547842402,0.7057738737220479,0.9981167608286252
873,799,4,1,0,30,1,529,0,3,0.25,1.0,1.0,0.5,0.4,0.9943714821763602,0.49858823247636896,0.625
874,321,3,1,0,5,1,531,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962546816479401,0.5762660423751748,0.6666666666666666
875,29,2,4,1,40,1,531,3,1,0.5,0.9943820224719101,0.25,0.7051177286354067,0.3333333333333333,0.9925373134328358,0.3502373710814608,0.747191011235955
876,510,2,1,0,9,1,534,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981343283582089,0.7064456246313283,0.75
877,485,2,3,0,95,1,533,2,1,0.5,0.9962616822429906,0.3333333333333333,0.7057838487252986,0.4,0.994413407821229,0.4055751863153109,0.7481308411214953
878,441,2,1,0,31,1,535,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981378026070763,0.7064468587084979,0.75
879,1029,3,2,0,12,1,533,1,2,0.3333333333333333,0.99812734082397,0.5,0.5768094257274148,0.4,0.994413407821229,0.4055751863153109,0.6657303370786517
880,1030,3,3,0,5,3,534,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
881,601,2,1,0,12,1,535,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981378026070763,0.7064468587084979,0.75
882,498,5,2,0,119,2,532,0,3,0.4,1.0,1.0,0.6324555320336759,0.5714285714285715,0.994413407821229,0.6306797993798394,0.7
883,586,2,1,0,26,1,535,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981378026070763,0.7064468587084979,0.75
884,636,4,4,1,5,3,533,1,1,0.75,0.99812734082397,0.75,0.8652141385911222,0.75,0.9962825278810409,0.74812734082397,0.8740636704119851
885,502,3,1,0,11,1,535,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962825278810409,0.5762741260934049,0.6666666666666666
886,733,8,1,0,7,1,530,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9869888475836431,0.3512414800122443,0.5625
887,790,2,1,0,13,1,537,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981447124304267,0.7064493130934875,0.75
888,553,3,1,0,45,1,536,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962894248608535,0.5762761282235687,0.6666666666666666
890,1040,4,4,1,3,2,538,2,2,0.5,0.9962962962962963,0.5,0.7057961094736555,0.5,0.9926470588235294,0.4962962962962963,0.7481481481481482
891,501,2,1,0,70,1,543,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998165137614679,0.7064565679169111,0.75
892,1041,4,4,1,12,4,541,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
893,1041,3,4,1,6,3,541,1,0,1.0,0.9981549815498155,0.75,0.9990770648702809,0.8571428571428571,0.998165137614679,0.8652261185160569,0.9990774907749078
894,1044,2,4,1,3,2,541,2,0,1.0,0.996316758747698,0.5,0.9981566804603864,0.6666666666666666,0.9963302752293578,0.7058033574401932,0.998158379373849
895,834,2,1,0,12,1,543,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998165137614679,0.7064565679169111,0.75
896,1041,3,4,1,6,2,540,2,1,0.6666666666666666,0.996309963099631,0.5,0.8149887373862419,0.5714285714285715,0.9944954128440368,0.5746850004684592,0.8314883148831489
897,1045,3,4,1,3,3,542,1,0,1.0,0.998158379373849,0.75,0.9990787653502846,0.8571428571428571,0.9981684981684982,0.8652275911749386,0.9990791896869244
898,1015,5,4,1,4,4,541,0,1,0.8,1.0,1.0,0.8944271909999159,0.888888888888889,0.9981684981684982,0.8936016927243661,0.9
899,501,2,1,0,70,1,544,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981684981684982,0.7064577615168082,0.75
900,1040,2,4,1,6,2,542,2,0,1.0,0.9963235294117647,0.5,0.9981600720384305,0.6666666666666666,0.9963369963369964,0.705805755648027,0.9981617647058824
901,1044,3,4,1,3,2,541,2,1,0.6666666666666666,0.996316758747698,0.5,0.8149915168260743,0.5714285714285715,0.9945054945054945,0.5746899129575238,0.8314917127071824
902,1045,2,4,1,3,1,542,3,1,0.5,0.9944954128440368,0.25,0.7051579301277257,0.3333333333333333,0.9926873857404022,0.35030441084744923,0.7472477064220184
903,1046,3,4,1,3,3,543,1,0,1.0,0.9981617647058824,0.75,0.9990804595756452,0.8571428571428571,0.9981718464351006,0.8652290584171407,0.9990808823529411
904,1041,2,4,1,6,1,542,3,1,0.5,0.9944954128440368,0.25,0.7051579301277257,0.3333333333333333,0.9926873857404022,0.35030441084744923,0.7472477064220184
905,1046,2,4,1,3,1,542,3,1,0.5,0.9944954128440368,0.25,0.7051579301277257,0.3333333333333333,0.9926873857404022,0.35030441084744923,0.7472477064220184
906,1015,4,4,1,4,2,541,2,2,0.5,0.996316758747698,0.5,0.7058033574401931,0.5,0.9926873857404022,0.496316758747698,0.748158379373849
907,1039,3,4,1,3,2,542,2,1,0.6666666666666666,0.9963235294117647,0.5,0.8149942860379512,0.5714285714285715,0.9945155393053017,0.5746948073709921,0.8314950980392157
908,1040,4,4,1,6,2,541,2,2,0.5,0.996316758747698,0.5,0.7058033574401931,0.5,0.9926873857404022,0.496316758747698,0.748158379373849
909,1047,2,4,1,3,1,544,3,1,0.5,0.9945155393053017,0.25,0.7051650655361841,0.3333333333333333,0.9927140255009107,0.3503163097320725,0.7472577696526508
910,1045,2,4,1,5,2,545,2,0,1.0,0.9963436928702011,0.5,0.9981701723003954,0.6666666666666666,0.9963570127504554,0.7058128976117541,0.9981718464351006
911,584,2,1,0,6,1,547,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981785063752276,0.7064613161673298,0.75
912,1044,5,4,1,6,2,543,2,3,0.4,0.9963302752293578,0.5,0.6312939965592443,0.4444444444444445,0.990909090909091,0.4427047534641934,0.6981651376146789
913,824,2,4,1,24,1,546,3,1,0.5,0.994535519125683,0.25,0.7051721488848248,0.3333333333333333,0.9927404718693285,0.3503281217789428,0.7472677595628415
914,514,4,1,0,8,1,547,0,3,0.25,1.0,1.0,0.5,0.4,0.9945553539019963,0.49863449904350143,0.625
915,486,2,1,0,5,1,551,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981916817359855,0.7064659955713019,0.75
916,501,2,1,0,74,1,551,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981916817359855,0.7064659955713019,0.75
917,499,3,1,0,13,1,550,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9963833634719711,0.5763033956734372,0.6666666666666666
918,51,3,1,0,22,1,550,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9963833634719711,0.5763033956734372,0.6666666666666666
919,790,2,1,0,13,1,553,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981981981981982,0.7064683099220995,0.75
920,1005,3,3,0,147,1,550,2,2,0.3333333333333333,0.9963768115942029,0.3333333333333333,0.5763033956734371,0.3333333333333333,0.9927927927927928,0.32971014492753625,0.6648550724637681
921,599,4,1,0,32,1,551,0,3,0.25,1.0,1.0,0.5,0.4,0.9945945945945946,0.4986443716580802,0.625
922,567,3,1,0,49,1,552,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9963963963963964,0.5763071784204297,0.6666666666666666
923,1036,2,1,0,3,1,554,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982014388489209,0.7064694608396735,0.75
924,894,3,1,0,21,1,553,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9964028776978417,0.5763090595610415,0.6666666666666666
925,772,2,1,0,12,1,554,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982014388489209,0.7064694608396735,0.75
927,878,5,1,0,5,1,553,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.992831541218638,0.4456049082885463,0.6
929,872,6,1,0,14,1,554,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9910714285714286,0.4064183920074925,0.5833333333333334
930,35,3,1,0,150,1,557,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9964285714285714,0.5763165167592932,0.6666666666666666
931,827,2,1,0,8,1,559,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982174688057041,0.7064751537436704,0.75
932,485,3,3,0,84,1,557,2,2,0.3333333333333333,0.9964221824686941,0.3333333333333333,0.5763165167592932,0.3333333333333333,0.9928825622775801,0.32975551580202744,0.6648777579010137
933,919,8,1,0,10,1,554,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9875444839857651,0.3513406967673843,0.5625
934,892,5,1,0,6,1,560,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9929203539823008,0.4456249098554612,0.6
935,501,2,4,1,69,2,561,2,0,1.0,0.9964476021314387,0.5,0.9982222208163064,0.6666666666666666,0.9964601769911504,0.7058497014703055,0.9982238010657194
936,567,7,1,0,51,1,558,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9893805309734514,0.37594864811332557,0.5714285714285714
937,840,3,4,1,11,2,562,2,1,0.6666666666666666,0.9964539007092199,0.5,0.8150476062616301,0.5714285714285715,0.9947089947089947,0.5747890479496549,0.8315602836879432
938,327,3,1,0,99,1,564,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9964726631393298,0.5763293130075913,0.6666666666666666
939,1084,3,3,0,101,3,566,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
940,856,2,2,0,76,1,566,1,1,0.5,0.9982363315696648,0.5,0.7064829550561234,0.5,0.9964850615114236,0.4982363315696649,0.7491181657848325
941,880,2,1,0,14,1,567,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982425307557118,0.7064840538256042,0.75
942,1084,2,3,0,101,2,566,1,0,1.0,0.9982363315696648,0.6666666666666666,0.9991177766257914,0.8,0.9982425307557118,0.8157762485590703,0.9991181657848325
943,1085,3,3,0,101,3,566,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
944,327,2,3,0,101,2,566,1,0,1.0,0.9982363315696648,0.6666666666666666,0.9991177766257914,0.8,0.9982425307557118,0.8157762485590703,0.9991181657848325
945,854,2,2,0,65,1,566,1,1,0.5,0.9982363315696648,0.5,0.7064829550561234,0.5,0.9964850615114236,0.4982363315696649,0.7491181657848325
946,893,4,1,0,8,1,565,0,3,0.25,1.0,1.0,0.5,0.4,0.9947275922671354,0.4986778293295069,0.625
947,327,5,3,0,101,1,562,2,4,0.2,0.9964539007092199,0.3333333333333333,0.4464199593900837,0.25,0.9894551845342706,0.2531724052504054,0.5982269503546099
948,486,8,1,0,5,1,561,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9876977152899824,0.3513680506851093,0.5625
949,531,4,1,0,28,1,568,0,3,0.25,1.0,1.0,0.5,0.4,0.9947552447552448,0.4986847850959207,0.625
950,1021,3,4,1,3,3,569,1,0,1.0,0.9982456140350877,0.75,0.9991224219459234,0.8571428571428571,0.9982547993019197,0.8652653988958046,0.9991228070175439
951,558,5,1,0,45,1,568,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9930191972076788,0.44564716828607653,0.6
952,1086,3,4,1,3,2,569,2,1,0.6666666666666666,0.9964973730297724,0.5,0.8150653851194076,0.5714285714285715,0.9947735191637631,0.574820471246929,0.8315820198482196
953,536,2,1,0,16,1,572,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982578397212544,0.7064894901206669,0.75
954,536,2,2,0,84,1,571,1,1,0.5,0.9982517482517482,0.5,0.7064884104681931,0.5,0.9965156794425087,0.4982517482517482,0.7491258741258742
955,567,2,4,1,56,2,570,2,0,1.0,0.9965034965034965,0.5,0.9982502173821434,0.6666666666666666,0.9965156794425087,0.7058694980318587,0.9982517482517482
956,894,3,1,0,24,1,571,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9965156794425087,0.5763417963338073,0.6666666666666666
957,567,2,4,1,56,1,569,3,1,0.5,0.9947552447552448,0.25,0.7052500424513439,0.3333333333333333,0.9930313588850174,0.35045801393511583,0.7473776223776224
958,498,3,2,0,124,1,570,1,2,0.3333333333333333,0.9982486865148862,0.5,0.5768444869907562,0.4,0.9947735191637631,0.40574823749750627,0.6657910099241098
959,327,5,1,0,101,1,569,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9930313588850174,0.44564990681199046,0.6
960,895,2,4,1,16,2,570,2,0,1.0,0.9965034965034965,0.5,0.9982502173821434,0.6666666666666666,0.9965156794425087,0.7058694980318587,0.9982517482517482
961,619,6,1,0,19,1,568,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9912891986062717,0.4064631997507274,0.5833333333333334
962,586,3,4,1,18,1,568,3,2,0.3333333333333333,0.9947460595446584,0.25,0.5758315898318009,0.28571428571428575,0.9912891986062717,0.28437421200772367,0.6640396964389959
963,576,5,2,0,73,1,568,1,4,0.2,0.9982425307557118,0.5,0.44682044061473103,0.28571428571428575,0.9912891986062717,0.31262590099665416,0.5991212653778559
964,610,7,1,0,2,1,567,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9895470383275261,0.37598039382992116,0.5714285714285714
965,650,3,1,0,13,1,572,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9965217391304347,0.5763435547895915,0.6666666666666666
966,1084,2,3,0,104,1,572,2,1,0.5,0.9965156794425087,0.3333333333333333,0.7058738128881495,0.4,0.9947916666666666,0.4057569555416954,0.7482578397212544
967,501,2,1,0,83,1,574,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982638888888888,0.7064916381547687,0.75
968,605,4,4,1,5,2,571,2,2,0.5,0.9965095986038395,0.5,0.7058716592284462,0.5,0.9930675909878682,0.4965095986038394,0.7482547993019197
969,716,2,1,0,9,1,575,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982668977469671,0.7064927065755487,0.75
970,632,7,4,1,35,4,571,0,3,0.5714285714285714,1.0,1.0,0.7559289460184544,0.7272727272727273,0.9948096885813149,0.7539509340472507,0.7857142857142857
971,498,2,2,0,129,1,575,1,1,0.5,0.9982638888888888,0.5,0.7064927065755487,0.5,0.9965397923875432,0.4982638888888889,0.7491319444444444
972,892,2,2,0,31,2,577,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
973,892,2,2,0,31,2,577,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
974,567,2,1,0,54,1,577,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998272884283247,0.7064948323214303,0.75
975,1019,3,3,0,60,3,577,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
976,840,8,4,1,80,1,569,3,7,0.125,0.9947552447552448,0.25,0.35262502122567196,0.16666666666666666,0.9827586206896551,0.168770413021884,0.5598776223776224
978,536,7,1,0,18,1,581,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9897959183673469,0.37602783615109797,0.5714285714285714
979,793,2,2,0,177,1,590,1,1,0.5,0.9983079526226735,0.5,0.70650829882694,0.5,0.9966273187183811,0.4983079526226734,0.7491539763113367
980,1065,3,1,0,1,1,591,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9966329966329966,0.5763758376610355,0.6666666666666666
981,501,2,1,0,84,1,593,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983193277310924,0.7065113227388852,0.75
982,1045,4,1,0,9,1,591,0,3,0.25,1.0,1.0,0.5,0.4,0.9949579831932773,0.4987357754737209,0.625
983,954,2,1,0,18,1,594,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983221476510067,0.7065123239304083,0.75
984,956,2,3,0,58,2,593,1,0,1.0,0.9983164983164983,0.6666666666666666,0.9991578945874863,0.8,0.9983221476510067,0.8158090047376279,0.9991582491582491
985,827,3,1,0,9,1,593,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9966442953020134,0.5763791158205349,0.6666666666666666
986,28,2,1,0,55,1,594,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983221476510067,0.7065123239304083,0.75
987,28,4,1,0,56,1,592,0,3,0.25,1.0,1.0,0.5,0.4,0.9949664429530202,0.49873790290925285,0.625
988,586,4,4,1,28,4,593,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
989,0,3,1,0,23,1,594,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9966499162479062,0.5763807466429384,0.6666666666666666
990,894,2,4,1,111,1,593,3,1,0.5,0.9949664429530202,0.25,0.7053249049030597,0.3333333333333333,0.9933110367892977,0.35058284883642954,0.7474832214765101
991,28,4,4,1,59,3,593,1,1,0.75,0.9983164983164983,0.75,0.8652961191045374,0.75,0.9966555183946488,0.7483164983164983,0.8741582491582491
992,619,5,4,1,36,2,591,2,3,0.4,0.9966273187183811,0.5,0.6313880957757696,0.4444444444444445,0.9916387959866221,0.4430693975923355,0.6983136593591905
993,894,2,2,0,31,2,598,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
994,1032,6,4,1,3,4,594,0,2,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9966666666666667,0.8151254689931743,0.8333333333333333
995,980,2,4,1,28,2,596,2,0,1.0,0.9966555183946488,0.5,0.9983263586596564,0.6666666666666666,0.9966666666666667,0.7059233380455164,0.9983277591973244
996,1079,2,4,1,3,1,595,3,1,0.5,0.9949832775919732,0.25,0.7053308718580144,0.3333333333333333,0.9933333333333333,0.3505927987608605,0.7474916387959867
997,365,2,1,0,26,1,598,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983333333333333,0.7065162952537603,0.75
998,365,2,2,0,29,1,597,1,1,0.5,0.9983277591973244,0.5,0.7065153074057647,0.5,0.9966666666666667,0.4983277591973244,0.7491638795986622
999,365,2,4,1,38,2,596,2,0,1.0,0.9966555183946488,0.5,0.9983263586596564,0.6666666666666666,0.9966666666666667,0.7059233380455164,0.9983277591973244
