commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
865,107,5,8,1,174,1,525,7,4,0.2,0.9868421052631579,0.125,0.4442616583193193,0.15384615384615385,0.9795158286778398,0.14812990383816285,0.593421052631579
866,829,7,1,0,5,1,530,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9888268156424581,0.3758430466772103,0.5714285714285714
867,549,2,8,1,40,1,528,7,1,0.5,0.9869158878504672,0.125,0.7024656176107366,0.2,0.9851024208566108,0.24483471990007383,0.7434579439252336
868,673,5,5,0,33,5,533,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
869,344,3,1,0,58,1,535,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962825278810409,0.5762741260934049,0.6666666666666666
870,784,4,5,0,34,4,533,1,0,1.0,0.99812734082397,0.8,0.999063231644509,0.888888888888889,0.9981412639405205,0.8935893199110966,0.9990636704119851
871,723,3,5,0,35,3,533,2,0,1.0,0.9962616822429906,0.6,0.9981290909711983,0.7499999999999999,0.9962825278810409,0.7731474693393198,0.9981308411214953
872,677,5,6,0,31,5,532,1,0,1.0,0.99812382739212,0.8333333333333334,0.9990614732798578,0.9090909090909091,0.9981412639405205,0.9120141754162049,0.99906191369606
873,551,2,5,0,258,2,533,3,0,1.0,0.9944029850746269,0.4,0.9971975657183619,0.5714285714285715,0.9944237918215614,0.6306831169690931,0.9972014925373134
874,675,2,6,0,34,2,532,4,0,1.0,0.9925373134328358,0.3333333333333333,0.9962616691576746,0.5,0.9925650557620818,0.5751919428714892,0.9962686567164178
875,194,2,2,0,208,1,535,1,1,0.5,0.9981343283582089,0.5,0.706446858708498,0.5,0.9962825278810409,0.498134328358209,0.7490671641791045
876,684,8,1,0,8,1,530,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9869888475836431,0.3512414800122443,0.5625
877,678,8,4,0,51,3,530,1,5,0.375,0.9981167608286252,0.75,0.6117955420814494,0.5,0.9888682745825603,0.5256904964809239,0.6865583804143126
878,442,8,2,0,50,2,532,0,6,0.25,1.0,1.0,0.5,0.4,0.9888888888888889,0.49720407873506095,0.625
879,548,2,7,0,315,2,535,5,0,1.0,0.9907407407407407,0.2857142857142857,0.9953596037316065,0.4444444444444445,0.9907749077490775,0.5320420876855355,0.9953703703703703
881,465,6,1,0,136,1,539,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9908256880733946,0.406367818511221,0.5833333333333334
882,907,3,6,0,356,3,541,3,0,1.0,0.9944852941176471,0.5,0.9972388350428633,0.6666666666666666,0.9945155393053017,0.7051543427213816,0.9972426470588236
883,111,2,1,0,69,1,545,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981718464351006,0.706458950742539,0.75
884,475,2,4,0,387,2,543,2,0,1.0,0.9963302752293578,0.5,0.998163451158856,0.6666666666666666,0.9963436928702011,0.7058081450469942,0.998165137614679
885,474,2,4,0,386,2,543,2,0,1.0,0.9963302752293578,0.5,0.998163451158856,0.6666666666666666,0.9963436928702011,0.7058081450469942,0.998165137614679
886,465,5,2,0,285,1,541,1,4,0.2,0.9981549815498155,0.5,0.4468008463621831,0.28571428571428575,0.9908592321755028,0.3124470231678784,0.5990774907749078
887,169,5,3,0,292,2,541,1,3,0.4,0.9981549815498155,0.6666666666666666,0.6318718166051769,0.5,0.9926873857404022,0.5130701187437277,0.6990774907749078
888,651,5,1,0,24,1,542,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9926873857404022,0.44557243915529443,0.6
889,609,6,8,1,460,2,535,6,4,0.3333333333333333,0.988909426987061,0.25,0.5741397701451744,0.28571428571428575,0.9817184643510055,0.27958769309407905,0.6611213801601972
890,607,3,7,0,449,3,540,4,0,1.0,0.9926470588235294,0.42857142857142855,0.9963167462326072,0.6,0.9926873857404022,0.6522424151090045,0.9963235294117647
891,386,2,1,0,10,1,545,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981718464351006,0.706458950742539,0.75
892,371,4,3,0,49,2,542,1,2,0.5,0.998158379373849,0.6666666666666666,0.7064553699186698,0.5714285714285715,0.9945155393053017,0.5746948073709921,0.7490791896869244
893,495,8,5,0,273,2,536,3,6,0.25,0.9944341372912802,0.4,0.4986065927390251,0.3076923076923077,0.9835466179159049,0.3083305725314439,0.6222170686456401
894,465,2,1,0,141,1,545,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981718464351006,0.706458950742539,0.75
895,730,2,5,0,387,1,541,4,1,0.5,0.9926605504587156,0.2,0.7045071151020107,0.28571428571428575,0.9908592321755028,0.3124470231678784,0.7463302752293578
896,59,6,2,0,129,1,540,1,5,0.16666666666666666,0.9981515711645101,0.5,0.4078708069892782,0.25,0.9890310786106032,0.28442402323033783,0.5824091189155884
897,148,2,2,0,235,1,545,1,1,0.5,0.9981684981684982,0.5,0.706458950742539,0.5,0.9963503649635036,0.4981684981684982,0.7490842490842491
898,675,2,5,0,36,1,542,4,1,0.5,0.9926739926739927,0.2,0.704511885163761,0.28571428571428575,0.9908759124087592,0.3124539645258513,0.7463369963369964
899,346,7,3,0,193,1,539,2,6,0.14285714285714285,0.9963031423290203,0.3333333333333333,0.37726518568868395,0.2,0.9854014598540146,0.21178933375363637,0.5695801425930815
900,59,5,8,1,56,2,540,6,3,0.4,0.989010989010989,0.25,0.628970902033151,0.3076923076923077,0.9836660617059891,0.3083885783703105,0.6945054945054945
901,736,3,5,0,178,1,545,4,2,0.3333333333333333,0.9927140255009107,0.2,0.5752431443893705,0.25,0.9891304347826086,0.25301648658554066,0.663023679417122
902,294,5,1,0,154,1,549,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9927797833935018,0.44559325105839337,0.6
903,123,2,1,0,38,1,552,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981949458483754,0.7064671548401898,0.75
904,123,3,2,0,85,1,550,1,2,0.3333333333333333,0.9981851179673321,0.5,0.5768261199493114,0.4,0.9945848375451264,0.40565757954372345,0.6657592256503327
905,609,2,2,0,171,2,553,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
906,430,2,2,0,177,1,552,1,1,0.5,0.9981916817359855,0.5,0.7064671548401898,0.5,0.9963963963963964,0.49819168173598555,0.7490958408679927
907,465,4,1,0,142,1,551,0,3,0.25,1.0,1.0,0.5,0.4,0.9945945945945946,0.4986443716580802,0.625
908,521,2,2,0,170,1,552,1,1,0.5,0.9981916817359855,0.5,0.7064671548401898,0.5,0.9963963963963964,0.49819168173598555,0.7490958408679927
909,215,3,1,0,7,1,552,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9963963963963964,0.5763071784204297,0.6666666666666666
910,732,2,5,0,153,2,550,3,0,1.0,0.9945750452079566,0.4,0.9972838338246321,0.5714285714285715,0.9945945945945946,0.6307376777101418,0.9972875226039783
911,829,8,3,0,181,2,546,1,6,0.25,0.9981718464351006,0.6666666666666666,0.49954275253352953,0.36363636363636365,0.9873873873873874,0.40342332301622524,0.6240859232175503
912,474,2,1,0,62,1,553,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981981981981982,0.7064683099220995,0.75
913,475,3,2,0,106,2,552,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9981981981981982,0.8157580040412253,0.8333333333333333
914,295,5,5,0,383,4,549,1,1,0.8,0.9981818181818182,0.8,0.8936137054373409,0.8000000000000002,0.9963963963963964,0.7981818181818182,0.8990909090909092
915,228,2,2,0,72,2,553,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
916,39,2,1,0,3,1,553,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981981981981982,0.7064683099220995,0.75
917,465,2,1,0,145,1,553,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981981981981982,0.7064683099220995,0.75
918,475,5,2,0,106,1,549,1,4,0.2,0.9981818181818182,0.5,0.44680685271867043,0.28571428571428575,0.990990990990991,0.3125018494109339,0.5990909090909091
919,465,2,1,0,145,1,557,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998211091234347,0.7064728888303711,0.75
920,825,2,4,0,276,1,554,3,1,0.5,0.9946140035906643,0.25,0.7051999729121748,0.3333333333333333,0.9928443649373881,0.350374520327606,0.7473070017953322
921,111,3,2,0,214,1,556,1,2,0.3333333333333333,0.9982046678635548,0.5,0.5768317686187643,0.4,0.9946428571428572,0.4056854598706078,0.665769000598444
922,231,4,1,0,66,1,556,0,3,0.25,1.0,1.0,0.5,0.4,0.9946428571428572,0.4986565134697032,0.625
924,60,5,3,0,138,2,556,1,3,0.4,0.9982046678635548,0.6666666666666666,0.6318875431161955,0.5,0.9928825622775801,0.5131595493733973,0.6991023339317775
925,344,2,7,0,219,1,555,6,1,0.5,0.9893048128342246,0.14285714285714285,0.7033152965897388,0.22222222222222224,0.9875666074600356,0.26271780092020164,0.7446524064171123
926,187,2,1,0,5,1,561,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982238010657194,0.7064774025294068,0.75
927,346,3,8,1,178,1,554,7,2,0.3333333333333333,0.9875222816399287,0.125,0.5737369553026684,0.18181818181818182,0.9840425531914894,0.19736462444740374,0.660427807486631
928,60,2,4,0,151,1,559,3,1,0.5,0.994661921708185,0.25,0.705216960129358,0.3333333333333333,0.9929078014184397,0.3504028475438707,0.7473309608540926
929,60,2,6,0,448,2,558,4,0,1.0,0.9928825622775801,0.3333333333333333,0.9964349262634165,0.5,0.9929078014184397,0.5752919729081284,0.99644128113879
930,109,2,1,0,148,1,562,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.99822695035461,0.7064785209281735,0.75
931,294,3,5,0,434,2,558,3,1,0.6666666666666666,0.9946524064171123,0.4,0.8143105085150718,0.5,0.9929078014184397,0.5131711115668716,0.8306595365418894
932,162,5,1,0,26,1,560,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9929203539823008,0.4456249098554612,0.6
933,231,4,7,0,746,2,556,5,2,0.5,0.9910873440285205,0.2857142857142857,0.7039486288176576,0.36363636363636365,0.9876106194690265,0.3722237230894559,0.7455436720142603
934,99,4,8,1,488,3,556,5,1,0.75,0.9910873440285205,0.375,0.8621574728675675,0.5,0.9893805309734514,0.5259061285876482,0.8705436720142603
935,346,3,8,1,581,2,556,6,1,0.6666666666666666,0.9893238434163701,0.25,0.8121263626703955,0.36363636363636365,0.9876106194690265,0.40350948771596934,0.8279952550415184
936,109,5,5,0,400,1,556,4,4,0.2,0.9928571428571429,0.2,0.4456135417280635,0.20000000000000004,0.9858407079646018,0.19285714285714287,0.5964285714285714
937,295,7,8,1,292,3,553,5,4,0.42857142857142855,0.9910394265232975,0.375,0.6517140345241146,0.39999999999999997,0.984070796460177,0.3928621988034875,0.709805427547363
938,109,3,3,0,254,1,563,2,2,0.3333333333333333,0.9964601769911504,0.3333333333333333,0.5763275044021268,0.3333333333333333,0.9929577464788732,0.3297935103244838,0.6648967551622419
939,101,3,8,1,406,1,558,7,2,0.3333333333333333,0.9876106194690265,0.125,0.5737626162647832,0.18181818181818182,0.9841549295774648,0.1974126786643386,0.6604719764011799
940,736,7,5,0,187,3,559,2,4,0.42857142857142855,0.9964349376114082,0.6,0.6534856882064086,0.5,0.9894366197183099,0.5019803146449034,0.7125031830914184
941,715,2,8,1,337,1,560,7,1,0.5,0.9876543209876543,0.125,0.7027283689263065,0.2,0.9859402460456942,0.2451275812393683,0.7438271604938271
942,385,2,4,0,319,1,564,3,1,0.5,0.9947089947089947,0.25,0.7052336473499384,0.3333333333333333,0.9929701230228472,0.350430674365374,0.7473544973544973
943,736,6,8,1,30,4,559,4,2,0.6666666666666666,0.9928952042628775,0.5,0.8135908899288706,0.5714285714285715,0.9894551845342706,0.572214606809169,0.829780935464772
944,465,2,2,0,262,1,566,1,1,0.5,0.9982363315696648,0.5,0.7064829550561234,0.5,0.9964850615114236,0.4982363315696649,0.7491181657848325
945,293,2,2,0,229,2,567,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
946,465,3,2,0,229,2,566,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9982425307557118,0.8157762485590703,0.8333333333333333
947,470,2,4,0,390,1,564,3,1,0.5,0.9947089947089947,0.25,0.7052336473499384,0.3333333333333333,0.9929701230228472,0.350430674365374,0.7473544973544973
948,465,2,1,0,149,1,567,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982425307557118,0.7064840538256042,0.75
949,808,2,1,0,5,1,567,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982425307557118,0.7064840538256042,0.75
950,796,2,3,0,278,2,566,1,0,1.0,0.9982363315696648,0.6666666666666666,0.9991177766257914,0.8,0.9982425307557118,0.8157762485590703,0.9991181657848325
951,609,8,2,0,181,2,561,0,6,0.25,1.0,1.0,0.5,0.4,0.9894551845342706,0.497347461393438,0.625
952,273,2,5,0,414,1,565,4,1,0.5,0.9929701230228472,0.2,0.7046169608456949,0.28571428571428575,0.9912434325744308,0.31260686597668613,0.7464850615114236
953,724,5,8,1,455,1,559,7,4,0.2,0.9876325088339223,0.125,0.4444395366827579,0.15384615384615385,0.9807355516637478,0.14873121042784335,0.5938162544169612
954,798,4,7,0,571,3,563,4,1,0.75,0.9929453262786596,0.42857142857142855,0.8629652337776966,0.5454545454545454,0.9912434325744308,0.5631055503956685,0.8714726631393298
955,273,7,6,0,378,2,560,4,5,0.2857142857142857,0.9929078014184397,0.3333333333333333,0.5326236412913075,0.30769230769230765,0.9842381786339754,0.3006798078641573,0.6393110435663627
956,638,5,8,1,161,4,563,4,1,0.8,0.9929453262786596,0.5,0.8912666610072026,0.6153846153846154,0.9912587412587412,0.628543341154576,0.8964726631393298
957,273,5,8,1,306,2,562,6,3,0.4,0.9894366197183099,0.25,0.6291062294138597,0.3076923076923077,0.9842931937172775,0.30869297022952474,0.694718309859155
958,639,2,8,1,10,2,566,6,0,1.0,0.9895104895104895,0.25,0.9947414184151022,0.4,0.9895470383275261,0.49737070920755116,0.9947552447552448
959,38,3,1,0,13,1,571,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9965156794425087,0.5763417963338073,0.6666666666666666
960,123,2,2,0,86,1,571,1,1,0.5,0.9982517482517482,0.5,0.7064884104681931,0.5,0.9965156794425087,0.4982517482517482,0.7491258741258742
961,601,5,1,0,3,1,569,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9930313588850174,0.44564990681199046,0.6
962,801,2,2,0,149,2,572,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
963,732,3,2,0,158,2,571,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9982578397212544,0.8157825479263242,0.8333333333333333
964,38,4,7,0,466,2,565,5,2,0.5,0.9912280701754386,0.2857142857142857,0.7039986044643265,0.36363636363636365,0.9878048780487805,0.3723145851481738,0.7456140350877193
965,213,3,5,0,237,3,569,2,0,1.0,0.9964973730297724,0.6,0.9982471502738048,0.7499999999999999,0.9965156794425087,0.7732389176818917,0.9982486865148862
967,271,2,3,0,209,1,573,2,1,0.5,0.9965217391304347,0.3333333333333333,0.7058759590503259,0.4,0.9948006932409013,0.40576129180266174,0.7482608695652173
968,465,2,1,0,152,1,575,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982668977469671,0.7064927065755487,0.75
969,667,3,3,0,157,1,572,2,2,0.3333333333333333,0.9965156794425087,0.3333333333333333,0.5763435547895915,0.3333333333333333,0.9930675909878682,0.32984901277584205,0.664924506387921
970,442,2,3,0,83,1,575,2,1,0.5,0.9965337954939342,0.3333333333333333,0.7058802290381613,0.4,0.9948186528497409,0.4057699191971301,0.7482668977469671
971,194,4,1,0,68,1,575,0,3,0.25,1.0,1.0,0.5,0.4,0.9948186528497409,0.49870073405332854,0.625
972,482,5,4,0,153,3,575,1,2,0.6,0.9982638888888888,0.75,0.7739239842086129,0.6666666666666665,0.9948364888123924,0.6682994925025632,0.7991319444444445
973,910,6,4,0,169,2,573,2,4,0.3333333333333333,0.9965217391304347,0.5,0.5763453071236706,0.4,0.9896729776247849,0.4032875474829825,0.664927536231884
974,295,6,4,0,260,4,575,0,2,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9965576592082617,0.8150802805016343,0.8333333333333333
975,798,8,8,1,399,2,567,6,6,0.25,0.9895287958115183,0.25,0.49737530995504753,0.25,0.9793459552495697,0.2395287958115183,0.6197643979057592
976,212,2,8,1,239,2,577,6,0,1.0,0.9897084048027445,0.25,0.9948408942151225,0.4,0.9897435897435898,0.49742044710756117,0.9948542024013722
977,424,4,7,0,202,2,576,5,2,0.5,0.9913941480206541,0.2857142857142857,0.704057578618629,0.36363636363636365,0.9880341880341881,0.3724218068725345,0.745697074010327
978,294,2,4,0,264,1,580,3,1,0.5,0.9948542024013722,0.25,0.7052851205014083,0.3333333333333333,0.9931623931623932,0.35051650773807835,0.7474271012006861
979,148,2,8,1,365,2,577,6,0,1.0,0.9897084048027445,0.25,0.9948408942151225,0.4,0.9897435897435898,0.49742044710756117,0.9948542024013722
980,212,3,8,1,270,3,577,5,0,1.0,0.9914089347079038,0.375,0.9956952017097922,0.5454545454545454,0.9914529914529915,0.6097362958816409,0.9957044673539519
981,59,2,2,0,147,1,582,1,1,0.5,0.9982847341337907,0.5,0.7065000828498857,0.5,0.9965811965811966,0.49828473413379076,0.7491423670668953
982,111,3,1,0,70,1,582,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9965811965811966,0.5763608078468884,0.6666666666666666
983,465,2,1,0,152,1,584,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982935153583617,0.7065021579197753,0.75
984,344,2,1,0,62,1,585,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982964224872232,0.7065031901408378,0.75
985,413,2,1,0,25,1,586,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982993197278912,0.7065042188434628,0.75
986,386,4,1,0,11,1,584,0,3,0.25,1.0,1.0,0.5,0.4,0.9948979591836735,0.49872068020628274,0.625
987,932,5,1,0,1,1,585,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9932203389830508,0.44569245641426786,0.6
988,940,5,3,0,137,1,585,2,4,0.2,0.9965928449744463,0.3333333333333333,0.44645108242100756,0.25,0.9898648648648649,0.253369004819901,0.5982964224872231
989,892,4,3,0,22,3,590,0,1,0.75,1.0,1.0,0.8660254037844386,0.8571428571428571,0.9983164983164983,0.865292415583891,0.875
990,60,2,1,0,115,1,592,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983164983164983,0.7065103181692362,0.75
991,465,2,1,0,153,1,592,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983164983164983,0.7065103181692362,0.75
992,465,6,1,0,153,1,588,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9915824915824916,0.4065235328973287,0.5833333333333334
993,465,3,2,0,271,1,590,1,2,0.3333333333333333,0.9983079526226735,0.5,0.5768616103892606,0.4,0.9949494949494949,0.4058327650993104,0.6658206429780034
994,793,2,1,0,2,1,593,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983193277310924,0.7065113227388852,0.75
995,793,2,2,0,9,2,593,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
996,133,3,1,0,50,1,592,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9966386554621849,0.5763774795025094,0.6666666666666666
997,465,3,3,0,341,1,590,2,2,0.3333333333333333,0.9966216216216216,0.3333333333333333,0.5763741902680993,0.3333333333333333,0.9932773109243698,0.32995495495495497,0.6649774774774775
998,932,2,1,0,5,1,593,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983193277310924,0.7065113227388852,0.75
999,413,2,3,0,252,2,593,1,0,1.0,0.9983164983164983,0.6666666666666666,0.9991578945874863,0.8,0.9983221476510067,0.8158090047376279,0.9991582491582491
